,Code,Name,Date,Time in UTC,Record Identifier,Status,Latitude,Longitude,Max Wind,Min Pressure,34 kt wind radii maximum extent in northeastern quadrant,34 kt wind radii maximum extent in southeastern quadrant,34 kt wind radii maximum extent in northwestern quadrant,34 kt wind radii maximum extent in southwestern quadrant,50 kt wind radii maximum extent in northeastern quadrant,50 kt wind radii maximum extent in southeastern quadrant,50 kt wind radii maximum extent in northwestern quadrant,50 kt wind radii maximum extent in southwestern quadrant,64 kt wind radii maximum extent in northeastern quadrant,64 kt wind radii maximum extent in southeastern quadrant,64 kt wind radii maximum extent in northwestern quadrant,64 kt wind radii maximum extent in southwestern quadrant,Radius of Max Wind
2866,AL031886,UNNAMED,18860629, 1800,, HU, 24.6N,  86.0W,  80, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2867,AL031886,UNNAMED,18860630, 0000,, HU, 25.6N,  86.4W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2868,AL031886,UNNAMED,18860630, 0600,, HU, 26.4N,  86.7W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2869,AL031886,UNNAMED,18860630, 1200,, HU, 27.3N,  86.7W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2870,AL031886,UNNAMED,18860630, 1800,, HU, 28.8N,  86.0W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2871,AL031886,UNNAMED,18860630, 2100, L, HU, 29.7N,  85.2W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2872,AL031886,UNNAMED,18860701, 0000,, HU, 30.4N,  84.4W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2873,AL031886,UNNAMED,18860701, 0600,, TS, 31.8N,  82.7W,  55, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2874,AL031886,UNNAMED,18860701, 1200,, TS, 33.0N,  81.3W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2875,AL031886,UNNAMED,18860701, 1800,, TS, 33.8N,  80.3W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2876,AL031886,UNNAMED,18860702, 0000,, TS, 34.9N,  79.1W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2877,AL031886,UNNAMED,18860702, 0600,, TS, 36.1N,  78.0W,  35, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2878,AL031886,UNNAMED,18860702, 1200,, TS, 37.2N,  77.0W,  35, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2879,AL031886,UNNAMED,18860702, 1800,, TS, 38.2N,  75.3W,  35, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2880,AL041886,UNNAMED,18860718, 0600,, HU, 25.1N,  83.9W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2881,AL041886,UNNAMED,18860718, 1200,, HU, 26.5N,  83.5W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2882,AL041886,UNNAMED,18860718, 1800,, HU, 27.6N,  83.3W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2883,AL041886,UNNAMED,18860719, 0000,, HU, 28.7N,  82.8W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2884,AL041886,UNNAMED,18860719, 0100, L, HU, 28.8N,  82.7W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2885,AL041886,UNNAMED,18860719, 0600,, TS, 29.5N,  82.1W,  55, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2886,AL041886,UNNAMED,18860719, 1200,, TS, 30.3N,  81.0W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2887,AL041886,UNNAMED,18860719, 1800,, TS, 31.4N,  78.6W,  60, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2888,AL041886,UNNAMED,18860720, 0000,, HU, 32.7N,  75.6W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2889,AL041886,UNNAMED,18860720, 0600,, HU, 33.9N,  72.6W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2890,AL041886,UNNAMED,18860720, 1200,, HU, 35.0N,  70.0W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2891,AL041886,UNNAMED,18860720, 1800,, HU, 35.8N,  68.0W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2892,AL041886,UNNAMED,18860721, 0000,, HU, 36.8N,  65.3W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2893,AL041886,UNNAMED,18860721, 0600,, HU, 37.7N,  62.6W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2894,AL041886,UNNAMED,18860721, 1200,, HU, 38.7N,  60.0W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2895,AL041886,UNNAMED,18860721, 1800,, HU, 39.8N,  56.9W,  70,  990, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2896,AL041886,UNNAMED,18860722, 0000,, HU, 41.4N,  53.5W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2897,AL041886,UNNAMED,18860722, 0600,, HU, 43.0N,  49.8W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2898,AL041886,UNNAMED,18860722, 1200,, HU, 44.3N,  46.3W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2899,AL041886,UNNAMED,18860722, 1800,, HU, 45.1N,  43.1W,  65, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2900,AL051886,UNNAMED,18860818, 1200,, HU, 24.7N,  84.3W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2901,AL051886,UNNAMED,18860818, 1800,, HU, 25.3N,  86.1W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2902,AL051886,UNNAMED,18860819, 0000,, HU, 25.6N,  87.9W,  80, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2903,AL051886,UNNAMED,18860819, 0600,, HU, 25.9N,  89.7W,  90, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2904,AL051886,UNNAMED,18860819, 1200,, HU, 26.3N,  91.9W, 100, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2905,AL051886,UNNAMED,18860819, 1800,, HU, 26.5N,  93.3W, 110, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2906,AL051886,UNNAMED,18860820, 0000,, HU, 26.8N,  94.5W, 120, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2907,AL051886,UNNAMED,18860820, 0600,, HU, 27.4N,  95.6W, 130, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2908,AL051886,UNNAMED,18860820, 1200,, HU, 28.0N,  96.6W, 130,  925, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2909,AL051886,UNNAMED,18860820, 1300, L, HU, 28.1N,  96.8W, 130,  925, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,   15
2910,AL051886,UNNAMED,18860820, 1800,, HU, 29.0N,  98.0W,  85,  965, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2911,AL051886,UNNAMED,18860821, 0000,, TS, 30.0N,  99.0W,  60, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2912,AL051886,UNNAMED,18860821, 0600,, TS, 31.0N,  99.6W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2913,AL051886,UNNAMED,18860821, 1200,, TS, 32.0N, 100.7W,  35, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2914,AL051886,UNNAMED,18860821, 1800,, TD, 33.5N, 101.3W,  25, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2915,AL061886,UNNAMED,18860823, 1200,, HU, 28.0N,  77.9W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2916,AL061886,UNNAMED,18860823, 1800,, HU, 29.8N,  76.8W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2917,AL061886,UNNAMED,18860824, 0000,, HU, 31.8N,  75.5W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2918,AL061886,UNNAMED,18860824, 0600,, HU, 33.6N,  74.3W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2919,AL061886,UNNAMED,18860824, 1200,, HU, 35.0N,  73.2W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2920,AL061886,UNNAMED,18860824, 1800,, HU, 36.0N,  72.3W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2921,AL061886,UNNAMED,18860825, 0000,, HU, 36.7N,  71.6W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2922,AL061886,UNNAMED,18860825, 0600,, HU, 37.4N,  70.8W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2923,AL061886,UNNAMED,18860825, 1200,, HU, 38.2N,  70.0W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2924,AL061886,UNNAMED,18860825, 1800,, HU, 39.1N,  69.0W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2925,AL061886,UNNAMED,18860826, 0000,, HU, 39.9N,  67.8W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2926,AL061886,UNNAMED,18860826, 0600,, HU, 40.8N,  66.5W,  80, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2927,AL061886,UNNAMED,18860826, 1200,, HU, 41.6N,  65.0W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2928,AL061886,UNNAMED,18860826, 1800,, HU, 42.0N,  63.2W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2929,AL061886,UNNAMED,18860827, 0000,, HU, 42.2N,  61.1W,  65, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2930,AL061886,UNNAMED,18860827, 0600,, TS, 42.5N,  58.6W,  60, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2931,AL061886,UNNAMED,18860827, 1200,, TS, 43.0N,  56.0W,  60, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2932,AL061886,UNNAMED,18860827, 1800,, TS, 43.6N,  53.3W,  60, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2933,AL071886,UNNAMED,18860820, 1200,, TS, 31.7N,  71.0W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2934,AL071886,UNNAMED,18860820, 1800,, TS, 30.1N,  69.0W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2935,AL071886,UNNAMED,18860821, 0000,, TS, 29.2N,  65.5W,  60, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2936,AL071886,UNNAMED,18860821, 0600,, HU, 30.0N,  62.7W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2937,AL071886,UNNAMED,18860821, 1200,, HU, 32.3N,  61.7W,  95, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2938,AL071886,UNNAMED,18860821, 1800,, HU, 33.8N,  62.4W, 100, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2939,AL071886,UNNAMED,18860822, 0000,, HU, 35.0N,  63.4W, 100, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2940,AL071886,UNNAMED,18860822, 0600,, HU, 35.9N,  64.2W, 100, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2941,AL071886,UNNAMED,18860822, 1200,, HU, 37.0N,  65.0W, 100, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2942,AL071886,UNNAMED,18860822, 1800,, HU, 38.1N,  66.0W,  95, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2943,AL071886,UNNAMED,18860823, 0000,, HU, 39.7N,  66.9W,  90, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2944,AL071886,UNNAMED,18860823, 0600,, HU, 41.1N,  66.5W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2945,AL071886,UNNAMED,18860823, 1200,, HU, 42.3N,  65.0W,  80, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2946,AL071886,UNNAMED,18860823, 1800,, HU, 44.1N,  62.2W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2947,AL071886,UNNAMED,18860824, 0000,, HU, 45.9N,  58.4W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2948,AL071886,UNNAMED,18860824, 0600,, HU, 47.6N,  54.1W,  65, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2949,AL081886,UNNAMED,18860922, 1200,, HU, 24.4N,  96.7W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2950,AL081886,UNNAMED,18860922, 1800,, HU, 24.9N,  96.9W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2951,AL081886,UNNAMED,18860923, 0000,, HU, 25.4N,  97.1W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2952,AL081886,UNNAMED,18860923, 0600,, HU, 25.9N,  97.2W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2953,AL081886,UNNAMED,18860923, 1200,, HU, 26.5N,  97.4W,  80, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2954,AL081886,UNNAMED,18860923, 1800,, HU, 27.1N,  97.5W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2955,AL081886,UNNAMED,18860924, 0000,, HU, 27.8N,  97.5W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2956,AL081886,UNNAMED,18860924, 0600,, HU, 28.5N,  97.4W,  65, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2957,AL081886,UNNAMED,18860924, 1200,, TS, 29.2N,  97.3W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2958,AL081886,UNNAMED,18860924, 1800,, TD, 30.0N,  97.0W,  30, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2959,AL091886,UNNAMED,18860928, 0000,, HU, 27.5N,  67.9W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2960,AL091886,UNNAMED,18860928, 0600,, HU, 27.9N,  68.3W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2961,AL091886,UNNAMED,18860928, 1200,, HU, 28.3N,  68.7W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2962,AL091886,UNNAMED,18860928, 1800,, HU, 28.8N,  68.9W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2963,AL091886,UNNAMED,18860929, 0000,, HU, 29.2N,  69.1W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2964,AL091886,UNNAMED,18860929, 0600,, HU, 29.7N,  69.2W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2965,AL091886,UNNAMED,18860929, 1200,, HU, 30.0N,  69.3W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2966,AL091886,UNNAMED,18860929, 1800,, HU, 30.5N,  69.5W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2967,AL091886,UNNAMED,18860930, 0000,, HU, 31.0N,  69.7W,  80, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2968,AL091886,UNNAMED,18860930, 0600,, HU, 31.4N,  69.9W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2969,AL091886,UNNAMED,18860930, 1200,, TS, 31.7N,  70.0W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2970,AL091886,UNNAMED,18860930, 1800,, TS, 32.2N,  70.1W,  35, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2971,AL101886,UNNAMED,18861010, 0600,, HU, 24.6N,  85.7W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2972,AL101886,UNNAMED,18861010, 1200,, HU, 25.2N,  86.0W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2973,AL101886,UNNAMED,18861010, 1800,, HU, 25.7N,  86.4W,  80, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2974,AL101886,UNNAMED,18861011, 0000,, HU, 26.2N,  86.9W,  85, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2975,AL101886,UNNAMED,18861011, 0600,, HU, 26.7N,  87.5W,  90, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2976,AL101886,UNNAMED,18861011, 1200,, HU, 27.2N,  88.1W,  95, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2977,AL101886,UNNAMED,18861011, 1800,, HU, 27.6N,  89.0W, 100, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2978,AL101886,UNNAMED,18861012, 0000,, HU, 27.9N,  90.3W, 105, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2979,AL101886,UNNAMED,18861012, 0600,, HU, 28.2N,  91.7W, 105, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2980,AL101886,UNNAMED,18861012, 1200,, HU, 28.6N,  92.7W, 105, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2981,AL101886,UNNAMED,18861012, 1800,, HU, 29.2N,  93.3W, 105, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2982,AL101886,UNNAMED,18861012, 2200, L, HU, 29.8N,  93.5W, 105, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2983,AL101886,UNNAMED,18861013, 0000,, HU, 30.1N,  93.6W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2984,AL101886,UNNAMED,18861013, 0600,, HU, 31.1N,  93.7W,  65, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2985,AL101886,UNNAMED,18861013, 1200,, TS, 32.3N,  93.5W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2986,AL101886,UNNAMED,18861013, 1800,, TS, 33.2N,  92.9W,  35, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2987,AL111886,UNNAMED,18861010, 0000,, TS, 29.1N,  60.5W,  35, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2988,AL111886,UNNAMED,18861010, 0600,, TS, 29.5N,  60.3W,  35, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2989,AL111886,UNNAMED,18861010, 1200,, TS, 30.0N,  60.0W,  35, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2990,AL111886,UNNAMED,18861010, 1800,, TS, 30.4N,  59.8W,  35, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2991,AL111886,UNNAMED,18861011, 0000,, TS, 30.7N,  59.7W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2992,AL111886,UNNAMED,18861011, 0600,, TS, 31.1N,  59.5W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2993,AL111886,UNNAMED,18861011, 1200,, TS, 31.3N,  59.3W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2994,AL111886,UNNAMED,18861011, 1800,, TS, 31.6N,  59.0W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2995,AL111886,UNNAMED,18861012, 0000,, TS, 31.8N,  58.7W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2996,AL111886,UNNAMED,18861012, 0600,, TS, 32.1N,  58.4W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2997,AL111886,UNNAMED,18861012, 1200,, TS, 32.5N,  58.0W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2998,AL111886,UNNAMED,18861012, 1800,, TS, 32.8N,  57.6W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
2999,AL111886,UNNAMED,18861013, 0000,, TS, 33.1N,  57.1W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
3000,AL111886,UNNAMED,18861013, 0600,, TS, 33.4N,  56.6W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
3001,AL111886,UNNAMED,18861013, 1200,, TS, 33.7N,  56.0W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
3002,AL111886,UNNAMED,18861013, 1800,, TS, 34.0N,  55.3W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
3003,AL111886,UNNAMED,18861014, 0000,, TS, 34.3N,  54.5W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
3004,AL111886,UNNAMED,18861014, 0600,, TS, 34.5N,  53.9W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
3005,AL111886,UNNAMED,18861014, 1200,, TS, 34.7N,  53.0W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
3006,AL111886,UNNAMED,18861014, 1800,, TS, 34.8N,  51.7W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
3007,AL111886,UNNAMED,18861015, 0000,, TS, 35.0N,  50.2W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
3008,AL111886,UNNAMED,18861015, 0600,, TS, 35.0N,  48.4W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
3009,AL111886,UNNAMED,18861015, 1200,, TS, 35.0N,  47.0W,  35, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
3010,AL111886,UNNAMED,18861015, 1800,, TS, 35.0N,  45.9W,  35, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
3011,AL121886,UNNAMED,18861026, 0600,, TS, 27.5N,  58.1W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
3012,AL121886,UNNAMED,18861026, 1200,, TS, 27.7N,  57.0W,  35, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
3013,AL121886,UNNAMED,18861026, 1800,, TS, 27.9N,  56.0W,  35, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
3014,AL011887,UNNAMED,18870515, 0000,, TS, 29.3N,  63.8W,  35, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
3015,AL011887,UNNAMED,18870515, 0600,, TS, 29.8N,  64.2W,  35, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
3016,AL011887,UNNAMED,18870515, 1200,, TS, 30.3N,  64.7W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
3017,AL011887,UNNAMED,18870515, 1800,, TS, 30.8N,  65.2W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
3018,AL011887,UNNAMED,18870516, 0000,, TS, 31.3N,  65.5W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
3019,AL011887,UNNAMED,18870516, 0600,, TS, 31.8N,  65.7W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
3020,AL011887,UNNAMED,18870516, 1200,, TS, 32.3N,  66.0W,  55, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
3021,AL011887,UNNAMED,18870516, 1800,, TS, 32.7N,  66.3W,  60, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
3022,AL011887,UNNAMED,18870517, 0000,, TS, 33.2N,  66.5W,  60, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
3023,AL011887,UNNAMED,18870517, 0600,, TS, 33.7N,  66.7W,  60, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
3024,AL011887,UNNAMED,18870517, 1200,, TS, 34.3N,  66.7W,  60, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
3025,AL011887,UNNAMED,18870517, 1800,, TS, 34.9N,  66.7W,  55, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
3026,AL011887,UNNAMED,18870518, 0000,, TS, 35.4N,  66.7W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
3027,AL011887,UNNAMED,18870518, 0600,, TS, 35.9N,  66.7W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
